"lhs","term","est","se","z","pvalue","model_rank","ncc_predator","ak_predator","aic","term_type","effect_direction"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134286313,-3.70556966157707,0.000210916148652096,1,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",109.393967267475,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.487908934756901,0.111347016994776,4.38187701768242,1.17661222540644e-05,1,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",109.393967267475,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_dfa_sleepersharks",-0.350845526642343,0.109178030767765,-3.21351762964688,0.00131119748265296,1,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",109.393967267475,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",0.530509023612223,0.161844161639077,3.27790028530837,0.00104582332610925,1,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",109.393967267475,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_2",-0.660624327793981,0.134133452970194,-4.92512727560051,8.4305462499934e-07,1,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",109.393967267475,"Alternate Prey Interaction","Buffering (-)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134284756,-3.7055696616125,0.000210916148622564,2,"x09_dfa_hakeage5plus","x15_sablefishbiomass_predak",114.43243732851,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.401964834657876,0.13252101099112,3.03321587763023,0.00241962439663146,2,"x09_dfa_hakeage5plus","x15_sablefishbiomass_predak",114.43243732851,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_sablefishbiomass_predak",-1.28420479939167,0.33910640001751,-3.78702613493984,0.000152461069516718,2,"x09_dfa_hakeage5plus","x15_sablefishbiomass_predak",114.43243732851,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",1.25683758466664,0.270067230368617,4.65379521592151,3.25880466323092e-06,2,"x09_dfa_hakeage5plus","x15_sablefishbiomass_predak",114.43243732851,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",0.206948974115392,0.179646707259825,1.15197755234154,0.249330297763106,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x07_dfa_cpue_intsprjunhw","ncc_int_2",-0.596440475108334,0.257498651728036,-2.31628581783131,0.0205426681699332,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Alternate Prey Interaction","Buffering (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.487908934756901,0.111347016995354,4.38187701765966,1.17661222553966e-05,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_dfa_sleepersharks",-0.350845526642343,0.109178030767699,-3.21351762964884,0.00131119748264408,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",0.530509023612223,0.161844161645896,3.27790028517026,0.00104582332662106,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_2",-0.66062432779398,0.134133452970096,-4.9251272756041,8.4305462499934e-07,3,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",115.757026616392,"Alternate Prey Interaction","Buffering (-)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.265040169095464,0.203651946907141,-1.30143695221492,0.193108932099834,4,"x08_dfa_dc_corm_3_ws","x10_harbour_s_2yrlead_ws",117.421563724491,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.44498882514473,0.136526725150219,3.25935324864134,0.00111666534252208,4,"x08_dfa_dc_corm_3_ws","x10_harbour_s_2yrlead_ws",117.421563724491,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x10_harbour_s_2yrlead_ws",-0.602663010455238,0.159225738601507,-3.78495974173823,0.000153733462933348,4,"x08_dfa_dc_corm_3_ws","x10_harbour_s_2yrlead_ws",117.421563724491,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",0.29763217559596,0.126004370198072,2.36207819719346,0.0181728085121244,4,"x08_dfa_dc_corm_3_ws","x10_harbour_s_2yrlead_ws",117.421563724491,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_large_gulls_7_ws",0.170432389603228,0.227591638991065,0.748851716867856,0.453946584554275,5,"x08_large_gulls_7_ws","x10_harbour_s_2yrlead_ws",118.499516386731,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.44498882514473,0.136526725149123,3.25935324866751,0.00111666534241905,5,"x08_large_gulls_7_ws","x10_harbour_s_2yrlead_ws",118.499516386731,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x10_harbour_s_2yrlead_ws",-0.602663010455239,0.159225738610025,-3.78495974153575,0.000153733463058581,5,"x08_large_gulls_7_ws","x10_harbour_s_2yrlead_ws",118.499516386731,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",0.29763217559596,0.126004370200891,2.36207819714063,0.0181728085147141,5,"x08_large_gulls_7_ws","x10_harbour_s_2yrlead_ws",118.499516386731,"Alternate Prey Interaction","Apparent Competition (+)"
"x07_dfa_cpue_intsprjunhw","x08_large_gulls_7_ws",0.196426616989097,0.200147506446622,0.981409263979429,0.326390959581079,6,"x08_large_gulls_7_ws","x15_dfa_sleepersharks",119.308061680261,"Main Predator Effect","Co-variance / Bottom-Up (+)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.487908934756901,0.111347016998486,4.38187701753641,1.1766122262058e-05,6,"x08_large_gulls_7_ws","x15_dfa_sleepersharks",119.308061680261,"Early Survival Link (CPUE)","Positive Link"
"x16_sar","x15_dfa_sleepersharks",-0.350845526642344,0.109178030768299,-3.21351762963119,0.00131119748272468,6,"x08_large_gulls_7_ws","x15_dfa_sleepersharks",119.308061680261,"Main Predator Effect","Top-Down Predation (-)"
"x16_sar","ak_int_1",0.530509023612223,0.161844161637978,3.27790028533063,0.00104582332602687,6,"x08_large_gulls_7_ws","x15_dfa_sleepersharks",119.308061680261,"Alternate Prey Interaction","Apparent Competition (+)"
"x16_sar","ak_int_2",-0.660624327793981,0.134133452976142,-4.92512727538212,8.43054625887518e-07,6,"x08_large_gulls_7_ws","x15_dfa_sleepersharks",119.308061680261,"Alternate Prey Interaction","Buffering (-)"
"x07_dfa_cpue_intsprjunhw","x08_dfa_dc_corm_3_ws",-0.235311958949036,0.19839231775997,-1.1860941068985,0.235585137543986,7,"x08_dfa_dc_corm_3_ws","x11_ssl_seak_pup_pred",120.626640769321,"Main Predator Effect","Top-Down Predation (-)"
